"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Menüler";"Cheeseburger Menü";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._cheeseburgermenu_20190416220418.jpg";"03ea1754-0f9e-4dc3-a60d-cf0d63737b90"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Menüler";"Double Burger Menü";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._doubleburgermenu_20190416220431.jpg";"4ea914ad-ce8b-408f-8455-c79e3b344285"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Menüler";"Karışık Burger Menü";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._karisikburgermenu_20190416220426.jpg";"67fbde41-b348-462f-9311-705b4f8f9c0e"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Menüler";"Hamburger Menü";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._hamburgermenu_20190416220404.jpg";"abaac7f5-ad81-4429-ad69-aef9bc8c53e8"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Menüler";"Köz Burger Menü";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._kozburgermenu_20190416220445.jpg";"cc1adb4c-cdf8-4ad3-b1ee-b23c12ff7e62"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Burgerler";"Karışık Burger";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._karisikburger_20190424200429.jpg";"1dfbc098-a2b4-4aa7-acf7-27597ca4e6ae"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Burgerler";"Double Burger";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._doubleburger_20190416220411.jpg";"3a548895-a5e5-4f24-ba78-68356998d830"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Burgerler";"Cheeseburger";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._cheeseburger_20190424200431.jpg";"6a9d3dc8-bc09-461c-a641-cec4ef38e8b6"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Burgerler";"Hamburger";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._hamburger_20190424200444.jpg";"cb8d00fe-66d8-49fb-977f-eae6ef7307b5"
"Acil Pink Burger, Pamukkale (Mehmetçik Mah.)";"Burgerler";"Köz Burger";"/ProductImages/TR_DENIZLI/acilpinkburger/acilpinkburgerpamukkalemehmetcikmah._kozburger_20190416220420.jpg";"e87b382c-14d7-4075-a16b-a8e0749383bf"
"Antakya Kebap & Döner, Marmaris (Merkez)";"Dürümler";"Tavuk Şiş Dürüm";"/ProductImages/TR_MUGLA/antakyakebap/antakyakebapdonermarmarismerkez_tavuksisdurum_20181205131232.jpg";"d684908d-cbf9-4629-905f-240835138242"
"Antakya Kebap & Döner, Marmaris (Merkez)";"Mezeler";"Acılı Ezme";"/ProductImages/TR_MUGLA/antakyakebap/antakyakebapmarmarismerkez_aciliezme_20180517170517.jpg";"9dcb22ba-6c69-4d5f-9b50-98bdccd74ed4"
"Antakya Kebap & Döner, Marmaris (Merkez)";"Mezeler";"Haydari";"/ProductImages/TR_MUGLA/antakyakebap/antakyakebapmarmarismerkez_haydari_20180517170558.jpg";"faa913b4-61bb-40a0-9e06-0232e3f28daf"
"Antakya Kebap & Döner, Marmaris (Merkez)";"Mezeler";"Humus";"/ProductImages/TR_MUGLA/antakyakebap/antakyakebapmarmarismerkez_humus_20180517170548.jpg";"2b3e86b3-2150-441f-bafc-f04ce3561e53"
"Antakya Kebap & Döner, Marmaris (Merkez)";"Mezeler";"Atom";"/ProductImages/TR_MUGLA/antakyakebap/antakyakebapmarmarismerkez_atom_20180517170546.jpg";"b6ef6647-7a25-4133-a1bc-e42e4146b74e"
"Antakya Kebap & Döner, Marmaris (Merkez)";"Mezeler";"Babagannuş";"/ProductImages/TR_MUGLA/antakyakebap/antakyakebapmarmarismerkez_babagannus_20180517170547.jpg";"592bcb48-24f0-494c-ad35-d11bece87f5a"
"Mado, Ziyapaşa Blv.";"Yöresel Yemekler";"Zeytinyağlı Kurutulmuş Sebze Dolması";"/ProductImages/TR_ISTANBUL/mado_guncel/kurutulmus-sebze-dolma.jpg";"83bf6b11-416b-41d7-b2d4-c29dc3bbb391"
"Pizza Tomato, Fethiye (Merkez)";"Medium Pizzalar (2 Kişilik)";"Pastrami (Medium)";"/ProductImages/TR_BURDUR/pizzatomato/pastrami.jpg";"93ac657a-ec5e-4f00-b2d1-c6aeac065b5c"
"Pizza Tomato, Fethiye (Merkez)";"Medium Pizzalar (2 Kişilik)";"Dream (Medium)";"/ProductImages/TR_BURDUR/pizzatomato/dream.jpg";"b315e181-3d71-4ff3-a82f-885bc36718d1"
"Pizza Tomato, Fethiye (Merkez)";"Medium Pizzalar (2 Kişilik)";"Vegeterian (Medium)";"/ProductImages/TR_BURDUR/pizzatomato/vegeterian.jpg";"b4fb8453-bc06-45c3-892e-756ceb1196cf"
"Pizza Tomato, Fethiye (Merkez)";"Medium Pizzalar (2 Kişilik)";"White (Medium)";"/ProductImages/TR_BURDUR/pizzatomato/white.jpg";"d15e172b-a88b-457c-b65a-015514837120"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Margarita (Large)";"/ProductImages/TR_BURDUR/pizzatomato/margarita.jpg";"3d01f3cf-5949-43e9-b3db-976f26d6b684"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Happy (Large)";"/ProductImages/TR_BURDUR/pizzatomato/happy.jpg";"1c88a69d-a848-4053-9bd5-db4bc416c530"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Anatolia (Large)";"/ProductImages/TR_BURDUR/pizzatomato/anatolia.jpg";"79836a18-937d-49e3-804c-6a76ec66bb64"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Tonno (Large)";"/ProductImages/TR_BURDUR/pizzatomato/tonno.jpg";"9586d9f7-501a-4b70-bba1-810a20fbb05a"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Etien (Large)";"/ProductImages/TR_BURDUR/pizzatomato/etien.jpg";"cc11603b-1fb8-41ad-8ed5-901c51b95b0f"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Luna (Large)";"/ProductImages/TR_BURDUR/pizzatomato/luna.jpg";"bf5f32b2-f791-4728-9eed-2ec06bd493ea"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Mix (Large)";"/ProductImages/TR_BURDUR/pizzatomato/mix.jpg";"b6b36c41-191f-46f3-ad7a-8504d4eba2c5"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Tomato Special (Large)";"/ProductImages/TR_BURDUR/pizzatomato/tomatospecial.jpg";"962894a8-f3b2-498d-80f3-47f8cd49f1b2"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Pastrami (Large)";"/ProductImages/TR_BURDUR/pizzatomato/pastrami.jpg";"4c86bb81-0e8a-4000-b7a2-557ed96b690d"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Dream (Large)";"/ProductImages/TR_BURDUR/pizzatomato/dream.jpg";"d27eea50-4a13-40d6-a44d-2a6ae010711a"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"Vegetarian (Large)";"/ProductImages/TR_BURDUR/pizzatomato/vegeterian.jpg";"10b32771-9b25-4151-bc35-c5d95ea60d5f"
"Pizza Tomato, Fethiye (Merkez)";"Large Pizzalar (3 Kişilik)";"White (Large)";"/ProductImages/TR_BURDUR/pizzatomato/white.jpg";"05220251-5979-4a90-859b-4c2b420522b7"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Margarita (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/margarita.jpg";"ff1797a9-cfb7-4a0b-bc6b-44bbf7e9b0bc"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Happy (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/happy.jpg";"cb7965b6-1396-49f5-88b1-e01db565705f"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Special (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/special.jpg";"0ade97b2-026f-44d2-aab8-164da9b9d7c2"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Mushroom (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/mushroom.jpg";"e0d4265e-b71f-4f43-a7df-73e71c000ef4"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Anatolia (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/anatolia.jpg";"73fe05ee-4c42-487f-a9ba-ba90666579eb"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Tonno (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/tonno.jpg";"8e70c381-f050-4216-94c0-4a88a8f1fc13"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Etien (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/etien.jpg";"da8ecfd2-68cd-4180-9ff3-eba30c2ee8aa"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Pastrami (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/pastrami.jpg";"816ee945-4faf-43ec-9798-51d18954b0d3"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Dream (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/dream.jpg";"b74c4de1-ea81-4c3d-b70c-09e5a96a40ad"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"Vegetarian (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/vegeterian.jpg";"d1cb0572-3925-49e8-90ce-7b49f3fd285b"
"Pizza Tomato, Fethiye (Merkez)";"Jumbo Pizzalar (4 Kişilik)";"White (Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/white.jpg";"08746372-56a4-4493-9a1f-836a22345d8f"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Margarita (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/margarita.jpg";"2805c9e6-1487-446f-ae82-0df449b1c47a"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Happy (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/happy.jpg";"0d6aa990-26dc-44fa-9e87-67cc7156f25d"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Special (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/special.jpg";"4c807eff-b218-4c12-a491-57c220be40fe"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Mushroom (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/mushroom.jpg";"6ad00c94-3017-4d7a-8531-c9ed4e0b0fcf"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Anatolia (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/anatolia.jpg";"28aaa95b-d0cd-4c89-b5d0-9757d9f7f63c"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Tonno (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/tonno.jpg";"52d55e82-2062-4816-928f-976e8d39897c"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Etien (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/etien.jpg";"cd61b5df-c1c7-4bad-848d-e4a30ff827e6"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Luna (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/luna.jpg";"a733dca5-4d68-446b-84a0-72a481066d94"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Mix (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/mix.jpg";"6708c77c-6582-4397-85d3-4ad38a96a314"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Tomato Special (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/tomatospecial.jpg";"bbd7a283-5674-4e06-b31e-3d08dcc1b9c6"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Pastrami (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/pastrami.jpg";"dfc54c78-7e84-4d73-a932-3decbaee0b18"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Dream (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/dream.jpg";"2a30778d-096f-44a4-af56-d7a586c929ff"
"Pizza Tomato, Fethiye (Merkez)";"X-Jumbo Pizzalar (5 Kişilik)";"Vegetarian (X-Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/vegeterian.jpg";"b654b52d-cc8c-45bf-8abb-927f3a9e3516"
"Pizza Tomato, Fethiye (Merkez)";"Yan Ürünler";"Elma Dilim Patates";"/ProductImages/TR_BURDUR/pizzatomato/elmadilimpatates.jpg";"c8bd0eb6-f02c-47ea-bf1c-4505d856f601"
"Pizza Tomato, Fethiye (Merkez)";"Yan Ürünler";"Patates Kızartması";"/ProductImages/TR_BURDUR/pizzatomato/patateskizartmasi.jpg";"b0588dae-6495-4bdf-9508-19447b879514"
