"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Abla'nın Mutfağı Tandır Cafe, Barajyolu (Hastaneler Kvş. Kuzeyi)";"Yan Ürünler";"Patates Kızartması";"/ProductImages/TR_ADANA/ablanin_mutfagi_tandir_cafe/ablaninmutfagitandircafebarajyoluhastanelerkvs.kuzeyi_patateskizartmasi_20180516120557.jpg";"dd0542b7-f644-42a3-bf56-ae0272a934ff"
"Abla'nın Mutfağı Tandır Cafe, Barajyolu (Hastaneler Kvş. Kuzeyi)";"Yan Ürünler";"Aperitif Tabağı";"/ProductImages/TR_ADANA/ablanin_mutfagi_tandir_cafe/ablaninmutfagitandircafebarajyoluhastanelerkvs.kuzeyi_aperitiftabagi_20180516120535.jpg";"4bbfe6e1-f6c5-4fe0-94b9-d15544791c27"
"Abla'nın Mutfağı Tandır Cafe, Barajyolu (Hastaneler Kvş. Kuzeyi)";"Yan Ürünler";"Sigara Böreği (8 Adet)";"/ProductImages/TR_ADANA/ablanin_mutfagi_tandir_cafe/ablaninmutfagitandircafebarajyoluhastanelerkvs.kuzeyi_sigaraboregi8adet_20180516120511.jpg";"9e56d858-559f-4311-92d7-871fdcfa6aed"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Zencefilli Beyoğlu Gazozu (25 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/beyoglu-gazozu.jpg";"fed513d0-78bb-4b3c-a316-8aa262b3ed52"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Şalgam Suyu (33 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/doganay-salgam-kucuk.jpg";"c200d17d-8f39-42b7-babf-658dc10bfb49"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Osmanlı Konak Şerbeti (25 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/konak-serbeti-25cl.jpg";"6096c128-397c-4577-82b3-a55d25af6783"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Osmanlı Saray Şerbeti (25 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/saray-serbeti-25cl.jpg";"921edba1-6fbd-40d5-8831-950c84f079dc"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Soda (20 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/soda.jpg";"29e772be-ed9f-4d81-936d-7c857771aa86"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Su (50 cl.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/erikli.jpg";"40d21767-194f-48fe-8117-d5135a4fa3c2"
"Komagene Etsiz Çiğ Köfte AFYONKARAHİSAR BAZ (8. Bant)";"İçecekler";"Coca-Cola (1 L.)";"/ProductImages/TR_ISTANBUL/komageneetsizcigkofte/cocacola_1lt.jpg";"9fedd013-0fd5-4cbc-bb73-e257cc636669"
